t,scene_score
407.933333,0.000596
407.966667,0.000153
408,0.001152
408.033333,0.000364
408.066667,0.000073
408.1,0.000023
408.133333,0.000001
408.166667,0.000224
408.2,0.000192
408.233333,0.021596
408.266667,0.001251
408.3,0.000163
408.333333,0.000412
408.366667,0.022247
408.4,0.000057
408.433333,0.000027
408.466667,0.000010
408.5,0.002100
408.533333,0.000141
408.566667,0.000958
408.6,0.001135
408.633333,0.000456
408.666667,0.000728
408.7,0.000004
408.733333,0.000001
408.766667,0.000150
408.8,0.000058
408.833333,0.018579
408.866667,0.001414
408.9,0.000475
408.933333,0.000320
408.966667,0.000012
409,0.003579
409.033333,0.000003
409.066667,0.000000
409.1,0.000530
409.133333,0.000388
409.166667,0.000882
409.2,0.000486
409.233333,0.000135
409.266667,0.000568
409.3,0.000253
409.333333,0.000000
409.366667,0.016173
409.4,0.001907
409.433333,0.000013
409.466667,0.000007
409.5,0.000137
409.533333,0.000131
409.566667,0.020260
409.6,0.000489
409.633333,0.000234
409.666667,0.000004
409.7,0.000002
409.733333,0.000141
409.766667,0.000045
409.8,0.000176
409.833333,0.000135
409.866667,0.018874
409.9,0.001449
409.933333,0.000182
409.966667,0.000020
410,0.003435
410.033333,0.000005
410.066667,0.000002
410.1,0.000001
410.133333,0.000400
410.166667,0.000394
410.2,0.000662
410.233333,0.000135
410.266667,0.000108
410.3,0.022234
410.333333,0.000001
410.366667,0.000002
410.4,0.000003
410.433333,0.000002
410.466667,0.000845
410.5,0.000021
410.533333,0.000321
410.566667,0.000903
410.6,0.000035
410.633333,0.000563
410.666667,0.000117
410.7,0.000099
410.733333,0.000028
410.766667,0.000090
410.8,0.000065
410.833333,0.018545
410.866667,0.001380
410.9,0.000450
410.933333,0.389711
410.966667,0.000002
411,0.005083
411.033333,0.000004
411.066667,0.000000
411.1,0.000000
411.133333,0.000041
411.166667,0.000001
411.2,0.003506
411.233333,0.000931
411.266667,0.001114
411.3,0.000509
411.333333,0.000026
411.366667,0.000011
411.4,0.000724
411.433333,0.000201
411.466667,0.000071
411.5,0.000005
411.533333,0.000007
411.566667,0.001167
411.6,0.000218
411.633333,0.000472
411.666667,0.000114
411.7,0.000034
411.733333,0.000015
411.766667,0.000000
411.8,0.000103
411.833333,0.000002
411.866667,0.000058
411.9,0.000008
411.933333,0.000003
411.966667,0.000005
412,0.002361
412.033333,0.000214
412.066667,0.000044
412.1,0.000020
412.133333,0.000004
412.166667,0.000002
412.2,0.000004
412.233333,0.000004
412.266667,0.000000
412.3,0.000001
412.333333,0.000000
412.366667,0.000002
412.4,0.000002
412.433333,0.000001
412.466667,0.000002
412.5,0.000000
412.533333,0.000002
412.566667,0.000000
412.6,0.000000
412.633333,0.000002
412.666667,0.000000
412.7,0.000002
412.733333,0.000000
412.766667,0.000001
412.8,0.000001
412.833333,0.000000
412.866667,0.000001
412.9,0.000000
412.933333,0.000001
412.966667,0.000000
413,0.000207
413.033333,0.053489
413.066667,0.000062
413.1,0.000022
413.133333,0.000006
413.166667,0.000002
413.2,0.000003
413.233333,0.000003
413.266667,0.000001
413.3,0.000001
413.333333,0.000001
413.366667,0.000002
413.4,0.000002
413.433333,0.000002
413.466667,0.000002
413.5,0.000000
413.533333,0.000002
413.566667,0.000000
413.6,0.000000
413.633333,0.000001
413.666667,0.000000
413.7,0.000001
413.733333,0.000000
413.766667,0.000001
413.8,0.000001
413.833333,0.000001
413.866667,0.000001
413.9,0.000001
413.933333,0.000001
413.966667,0.000000
414,0.000299
414.033333,0.000103
414.066667,0.000043
414.1,0.000019
414.133333,0.000004
414.166667,0.000002
414.2,0.000003
414.233333,0.000003
414.266667,0.000000
414.3,0.000001
414.333333,0.000000
414.366667,0.000002
414.4,0.000002
414.433333,0.000001
414.466667,0.000002
414.5,0.000000
414.533333,0.000002
414.566667,0.000000
414.6,0.000000
414.633333,0.000001
414.666667,0.000000
414.7,0.000001
414.733333,0.000000
414.766667,0.000001
414.8,0.000000
414.833333,0.000001
414.866667,0.000001
414.9,0.000000
414.933333,0.000001
414.966667,0.000000
415,0.000200
415.033333,0.000004
415.066667,0.000043
415.1,0.000019
415.133333,0.000004
415.166667,0.000002
415.2,0.000003
415.233333,0.000003
415.266667,0.000000
415.3,0.000001
415.333333,0.055913
415.366667,0.000044
415.4,0.000017
415.433333,0.000001
415.466667,0.000003
415.5,0.000000
415.533333,0.000003
415.566667,0.000001
415.6,0.000000
415.633333,0.000001
415.666667,0.000000
415.7,0.000001
415.733333,0.000000
415.766667,0.000001
415.8,0.000001
415.833333,0.000001
415.866667,0.000001
415.9,0.000000
415.933333,0.000001
415.966667,0.000000
416,0.000345
416.033333,0.000142
416.066667,0.000043
416.1,0.000020
416.133333,0.000004
416.166667,0.000002
416.2,0.000003
416.233333,0.000003
416.266667,0.000000
416.3,0.000001
416.333333,0.000000
416.366667,0.000002
416.4,0.000002
416.433333,0.000002
416.466667,0.000002
416.5,0.000000
416.533333,0.000002
416.566667,0.000000
416.6,0.000000
416.633333,0.000002
416.666667,0.000000
416.7,0.000002
416.733333,0.000000
416.766667,0.000001
416.8,0.000001
416.833333,0.000001
416.866667,0.000001
416.9,0.000000
416.933333,0.000001
416.966667,0.000000
417,0.000207
417.033333,0.000004
417.066667,0.000043
417.1,0.000020
417.133333,0.039848
417.166667,0.000035
417.2,0.000016
417.233333,0.000005
417.266667,0.000000
417.3,0.000002
417.333333,0.000001
417.366667,0.000002
417.4,0.000002
417.433333,0.000002
417.466667,0.000002
417.5,0.000000
417.533333,0.000002
417.566667,0.000000
417.6,0.000000
417.633333,0.000002
417.666667,0.000000
417.7,0.000001
417.733333,0.000000
417.766667,0.000001
417.8,0.000001
417.833333,0.000001
417.866667,0.000001
417.9,0.000001
417.933333,0.000001
417.966667,0.000000
418,0.000304
418.033333,0.000104
418.066667,0.000044
418.1,0.000020
418.133333,0.000004
418.166667,0.000002
418.2,0.000004
418.233333,0.000004
418.266667,0.000000
418.3,0.000001
418.333333,0.000000
418.366667,0.000002
418.4,0.000002
418.433333,0.000001
418.466667,0.000003
418.5,0.000000
418.533333,0.000002
418.566667,0.000000
418.6,0.075413
418.633333,0.000032
418.666667,0.000015
418.7,0.000000
418.733333,0.000000
418.766667,0.000001
418.8,0.000000
418.833333,0.000001
418.866667,0.000001
418.9,0.000000
418.933333,0.000001
418.966667,0.000000
419,0.000307
419.033333,0.000109
419.066667,0.000042
419.1,0.000019
419.133333,0.000004
419.166667,0.000002
419.2,0.000003
419.233333,0.000003
419.266667,0.000000
419.3,0.000001
419.333333,0.000000
419.366667,0.000002
419.4,0.000002
419.433333,0.000001
419.466667,0.000002
419.5,0.000000
419.533333,0.000002
419.566667,0.000000
419.6,0.000000
419.633333,0.000002
419.666667,0.000000
419.7,0.000001
419.733333,0.000000
419.766667,0.000001
419.8,0.000001
419.833333,0.000001
419.866667,0.000001
419.9,0.000000
419.933333,0.000001
419.966667,0.000000
420,0.000203
420.033333,0.000004
420.066667,0.000042
420.1,0.000019
420.133333,0.000004
420.166667,0.000002
420.2,0.000003
420.233333,0.000003
420.266667,0.000000
420.3,0.000001
420.333333,0.000000
420.366667,0.000002
420.4,0.000002
420.433333,0.000001
420.466667,0.000002
420.5,0.000000
420.533333,0.000002
420.566667,0.000000
420.6,0.000000
420.633333,0.000002
420.666667,0.000000
420.7,0.000001
420.733333,0.000000
420.766667,0.000001
420.8,0.000001
420.833333,0.000001
420.866667,0.000001
420.9,0.000000
420.933333,0.000001
420.966667,0.000000
421,0.000203
421.033333,0.000004
421.066667,0.000042
421.1,0.000019
421.133333,0.000004
421.166667,0.000002
421.2,0.000003
421.233333,0.000003
421.266667,0.000000
421.3,0.000001
421.333333,0.000000
421.366667,0.000002
421.4,0.000002
421.433333,0.000001
421.466667,0.000002
421.5,0.000000
421.533333,1.000000
421.566667,0.000766
421.6,0.000279
421.633333,0.123448
421.666667,0.000776
421.7,0.000237
421.733333,0.000010
421.766667,0.093177
421.8,0.001736
421.833333,0.094464
421.866667,0.000181
421.9,0.098605
421.933333,0.000005
421.966667,0.101181
422,0.003598
422.033333,0.096666
422.066667,0.000030
422.1,0.000000
422.133333,0.097220
422.166667,0.000043
422.2,0.096293
422.233333,0.001656
422.266667,0.093810
422.3,0.000863
422.333333,0.092736
422.366667,0.001287
422.4,0.091378
422.433333,0.001336
422.466667,0.090769
422.5,0.001305
422.533333,0.090797
422.566667,0.001443
422.6,0.000002
422.633333,0.091653
422.666667,0.000897
422.7,0.090734
422.733333,0.001180
422.766667,0.092271
422.8,0.001646
422.833333,0.095366
422.866667,0.000875
422.9,0.100786
422.933333,0.001357
422.966667,0.100582
423,0.003601
423.033333,0.100088
423.066667,0.000014
423.1,0.000004
423.133333,0.105050
423.166667,0.000044
423.2,0.106314
423.233333,0.001602
423.266667,0.110641
423.3,0.000961
423.333333,0.121071
423.366667,0.001488
423.4,0.131740
423.433333,0.000028
423.466667,0.149700
423.5,0.001545
423.533333,0.166340
423.566667,0.001577
423.6,0.180045
423.633333,0.000027
423.666667,0.030584
423.7,0.170331
423.733333,0.001631
423.766667,0.209834
423.8,0.002422
423.833333,0.225125
423.866667,0.000014
423.9,0.240675
423.933333,0.000076
423.966667,0.236096
424,0.004715
424.033333,0.241782
424.066667,0.000154
424.1,0.264282
424.133333,0.000038
424.166667,0.000001
424.2,0.281153
424.233333,0.000244
424.266667,0.243846
424.3,0.000034
424.333333,0.223196
424.366667,0.000036
424.4,0.202546
424.433333,0.000071
424.466667,0.191227
424.5,0.000070
424.533333,0.162807
424.566667,0.000062
424.6,0.147889
424.633333,0.000071
424.666667,0.000019
424.7,0.143538
424.733333,0.000032
424.766667,0.125623
424.8,0.001129
424.833333,0.112378
424.866667,0.001638
424.9,0.104748
424.933333,0.001491
424.966667,0.104431
425,0.003733
425.033333,0.102455
425.066667,0.000016
425.1,0.107670
425.133333,0.000087
425.166667,0.104155
425.2,0.000122
425.233333,0.000006
425.266667,0.098099
425.3,0.001438
425.333333,0.091966
425.366667,0.001434
425.4,0.088363
425.433333,0.001532
425.466667,0.086564
425.5,0.000769
425.533333,0.086099
425.566667,0.001287
425.6,0.084843
425.633333,0.001359
425.666667,0.086446
425.7,0.001404
425.733333,0.000008
425.766667,0.089350
425.8,0.039507
425.833333,0.049675
425.866667,0.000937
425.9,0.088381
425.933333,0.001450
425.966667,0.088483
426,0.003001
426.033333,0.087077
426.066667,0.000009
426.1,0.087494
426.133333,0.000063
426.166667,0.088289
426.2,0.000039
426.233333,0.000001
426.266667,0.089508
426.3,0.001433
426.333333,0.090393
426.366667,0.000854
426.4,0.095810
426.433333,0.000827
426.466667,0.099704
426.5,0.001525
426.533333,0.100136
426.566667,0.000836
426.6,0.101928
426.633333,0.000018
426.666667,0.100799
426.7,0.000032
426.733333,0.101144
426.766667,0.001496
426.8,0.000008
426.833333,0.103494
426.866667,0.000944
426.9,0.105538
426.933333,0.001006
426.966667,0.108147
427,0.003215
427.033333,0.100015
427.066667,0.000011
427.1,0.090251
427.133333,0.000051
427.166667,0.086759
427.2,0.000035
427.233333,0.083126
427.266667,0.000029
427.3,0.000014
427.333333,0.083635
427.366667,0.001394
427.4,0.085098
427.433333,0.001032
427.466667,0.084656
427.5,0.000906
427.533333,0.085624
427.566667,0.001560
427.6,0.085853
427.633333,0.001293
427.666667,0.085659
427.7,0.001427
427.733333,0.083589
427.766667,0.001318
427.8,0.000005
427.833333,0.082785
427.866667,0.001399
427.9,0.084142
427.933333,0.001005
427.966667,0.088143
428,0.002954
428.033333,0.088226
428.066667,0.000006
428.1,0.092864
428.133333,0.000030
428.166667,0.094324
428.2,0.000037
428.233333,0.095292
428.266667,0.000024
428.3,0.095220
428.333333,0.000032
428.366667,0.000012
428.4,0.091940
428.433333,0.001559
428.466667,0.090435
428.5,0.001125
428.533333,0.128651
428.566667,0.001023
428.6,0.092132
428.633333,0.001624
428.666667,0.093116
428.7,0.000018
428.733333,0.095358
428.766667,0.000023
428.8,0.095944
428.833333,0.000029
428.866667,0.000010
428.9,0.095379
428.933333,0.001413
428.966667,0.091078
429,0.002833
429.033333,0.091909
429.066667,0.000097
429.1,0.097612
429.133333,0.000041
429.166667,0.100320
429.2,0.000086
429.233333,0.102067
429.266667,0.000068
429.3,0.103171
429.333333,0.000078
429.366667,0.000005
429.4,0.105996
429.433333,0.000020
429.466667,0.106449
429.5,0.001081
429.533333,0.105370
429.566667,0.000889
429.6,0.108120
429.633333,0.000021
429.666667,0.111116
429.7,0.000039
429.733333,0.113897
429.766667,0.000020
429.8,0.114875
429.833333,0.000016
429.866667,0.116926
429.9,0.000029
429.933333,0.000008
429.966667,0.118319
430,0.003554
430.033333,0.114451
430.066667,0.000956
430.1,0.114866
430.133333,0.000014
430.166667,0.117436
430.2,0.000040
430.233333,0.119496
430.266667,0.000034
430.3,0.120154
430.333333,0.000035
430.366667,0.120113
430.4,0.000033
430.433333,0.000003
430.466667,0.121861
430.5,0.001610
430.533333,0.119877
430.566667,0.001609
430.6,0.119555
430.633333,0.001512
430.666667,0.116291
430.7,0.000022
430.733333,0.150571
430.766667,0.000034
430.8,0.117124
430.833333,0.000050
430.866667,0.114762
430.9,0.000044
430.933333,0.000011
430.966667,0.113249
431,0.003919
431.033333,0.109994
431.066667,0.001528
431.1,0.112997
431.133333,0.000012
431.166667,0.114959
431.2,0.000039
431.233333,0.112771
431.266667,0.000045
431.3,0.112854
431.333333,0.000037
431.366667,0.114115
431.4,0.000037
431.433333,0.000001
431.466667,0.114671
431.5,0.001526
431.533333,0.112602
431.566667,0.001678
431.6,0.110745
431.633333,0.001700
431.666667,0.108590
431.7,0.000017
431.733333,0.106708
431.766667,0.000023
431.8,0.100775
431.833333,0.000017
431.866667,0.099389
431.9,0.000034
431.933333,0.098940
431.966667,0.000020
432,0.003973
432.033333,0.094304
432.066667,0.000029
432.1,0.098821
432.133333,0.000027
432.166667,0.100670
432.2,0.000022
432.233333,0.099674
432.266667,0.000028
432.3,0.097649
432.333333,0.000022
432.366667,0.094209
432.4,0.000025
432.433333,0.093563
432.466667,0.000026
432.5,0.000012
432.533333,0.096664
432.566667,0.001461
432.6,0.095476
432.633333,0.001013
432.666667,0.097911
432.7,0.001001
432.733333,0.098213
432.766667,0.001557
432.8,0.096227
432.833333,0.001286
432.866667,0.097232
432.9,0.000026
432.933333,0.127971
432.966667,0.000025
433,0.003645
433.033333,0.094509
433.066667,0.000020
433.1,0.099981
433.133333,0.000018
433.166667,0.099538
433.2,0.000021
433.233333,0.100156
433.266667,0.001448
433.3,0.099785
433.333333,0.001452
433.366667,0.099139
433.4,0.000016
433.433333,0.101223
433.466667,0.001410
433.5,0.099614
433.533333,0.000022
433.566667,0.000002
433.6,0.101506
433.633333,0.001716
433.666667,0.102623
433.7,0.002512
433.733333,0.103958
433.766667,0.000467
433.8,0.104525
433.833333,0.000052
433.866667,0.106127
433.9,0.000042
433.933333,0.106587
433.966667,0.000037
434,0.108354
434.033333,0.000039
434.066667,0.000001
434.1,0.107747
434.133333,0.001695
434.166667,0.108927
434.2,0.002419
434.233333,0.112052
434.266667,0.000009
434.3,0.116194
434.333333,0.000032
434.366667,0.121032
434.4,0.000036
434.433333,0.128367
434.466667,0.000045
434.5,0.126587
434.533333,0.000052
434.566667,0.000005
434.6,0.128743
434.633333,0.000027
434.666667,0.124396
434.7,0.001059
434.733333,0.124294
434.766667,0.001605
434.8,0.124495
434.833333,0.001395
434.866667,0.121908
434.9,0.000018
434.933333,0.122305
434.966667,0.000026
435,0.124179
435.033333,0.000021
435.066667,0.124372
435.1,0.001559
435.133333,0.000732
435.166667,0.127287
435.2,1.000000
435.233333,0.000186
435.266667,0.000057
435.3,0.000182
435.333333,0.000041
435.366667,0.000062
435.4,0.000002
435.433333,0.000067
435.466667,0.000381
435.5,0.000060
435.533333,0.000836
435.566667,0.000176
435.6,0.000258
435.633333,0.000408
435.666667,0.000227
435.7,0.000174
435.733333,0.000120
435.766667,0.000104
435.8,0.000070
435.833333,0.000075
435.866667,0.000038
435.9,0.000031
435.933333,0.000016
435.966667,0.000007
436,0.001822
436.033333,0.000529
436.066667,0.000151
436.1,0.000020
436.133333,0.000003
436.166667,0.000011
436.2,0.000006
436.233333,0.000001
436.266667,0.000002
436.3,0.000008
436.333333,0.000022
436.366667,0.000035
436.4,0.000034
436.433333,0.000022
436.466667,0.000007
436.5,0.000017
436.533333,0.000021
436.566667,0.000009
436.6,0.000009
436.633333,0.000002
436.666667,0.000001
436.7,0.000003
436.733333,0.000000
436.766667,0.000004
436.8,0.000002
436.833333,0.000009
436.866667,0.000002
436.9,0.000001
436.933333,0.000006
436.966667,0.000012
437,0.000208
437.033333,0.000022
437.066667,0.000149
437.1,0.000027
437.133333,0.000001
437.166667,0.000000
437.2,0.000012
437.233333,0.000008
437.266667,0.000007
437.3,0.000003
437.333333,0.000005
437.366667,0.000017
437.4,0.000001
437.433333,0.000005
437.466667,0.055424
437.5,0.000464
437.533333,0.000018
437.566667,0.000001
437.6,0.000000
437.633333,0.000005
437.666667,0.000007
437.7,0.000006
437.733333,0.000002
437.766667,0.000006
437.8,0.000013
437.833333,0.000003
437.866667,0.000013
437.9,0.000002
437.933333,0.000009
437.966667,0.000009
438,0.000369
438.033333,0.000147
438.066667,0.000162
438.1,0.000018
438.133333,0.000005
438.166667,0.000035
438.2,0.000081
438.233333,0.000058
438.266667,0.000019
438.3,0.000034
438.333333,0.000017
438.366667,0.000001
438.4,0.000002
438.433333,0.000001
438.466667,0.000002
438.5,0.000000
438.533333,0.000002
438.566667,0.000000
438.6,0.000000
438.633333,0.000002
438.666667,0.000000
438.7,0.036054
438.733333,0.000035
438.766667,0.000015
438.8,0.000002
438.833333,0.000000
438.866667,0.000001
438.9,0.000000
438.933333,0.000001
438.966667,0.000000
439,0.000405
439.033333,0.000199
439.066667,0.000045
439.1,0.000020
439.133333,0.000004
439.166667,0.000002
439.2,0.000003
439.233333,0.000003
439.266667,0.000000
439.3,0.000001
439.333333,0.000000
439.366667,0.000002
439.4,0.000002
439.433333,0.000001
439.466667,0.000003
439.5,0.000000
439.533333,0.000002
439.566667,0.000000
439.6,0.000000
439.633333,0.000002
439.666667,0.000000
439.7,0.000002
439.733333,0.000000
439.766667,0.000001
439.8,0.000001
439.833333,0.000001
439.866667,0.000001
439.9,0.000000
439.933333,0.000001
439.966667,0.000000
440,0.000210
440.033333,0.000004
440.066667,0.000045
440.1,0.000020
440.133333,0.000004
440.166667,0.000002
440.2,0.000003
440.233333,0.000003
440.266667,0.000000
440.3,0.000001
440.333333,0.000000
440.366667,0.000002
440.4,0.027781
440.433333,0.000032
440.466667,0.000014
440.5,0.000002
440.533333,0.000002
440.566667,0.000000
440.6,0.000000
440.633333,0.000001
440.666667,0.000000
440.7,0.000002
440.733333,0.000000
440.766667,0.000001
440.8,0.000000
440.833333,0.000001
440.866667,0.000001
440.9,0.000000
440.933333,0.000001
440.966667,0.000000
441,0.000278
441.033333,0.000074
441.066667,0.000044
441.1,0.000020
441.133333,0.000004
441.166667,0.000002
441.2,0.000003
441.233333,0.000003
441.266667,0.000000
441.3,0.000001
441.333333,0.000000
441.366667,0.000002
441.4,0.000002
441.433333,0.000001
441.466667,0.000003
