t,scene_score
289.833333,0.000000
289.866667,0.000000
289.9,0.000000
289.933333,0.081598
289.966667,0.001352
290,0.002236
290.033333,0.003429
290.066667,0.001456
290.1,0.000047
290.133333,0.006702
290.166667,0.003247
290.2,0.001859
290.233333,0.001162
290.266667,0.002362
290.3,0.001250
290.333333,0.002866
290.366667,0.001173
290.4,0.002036
290.433333,0.001457
290.466667,0.003570
290.5,0.001546
290.533333,0.000197
290.566667,0.004396
290.6,0.003558
290.633333,0.003026
290.666667,0.002624
290.7,0.001520
290.733333,0.001447
290.766667,0.004618
290.8,0.003843
290.833333,0.000676
290.866667,0.000572
290.9,0.001228
290.933333,0.000368
290.966667,0.045560
291,0.001252
291.033333,0.000172
291.066667,0.000198
291.1,0.000004
291.133333,0.000172
291.166667,0.000406
291.2,0.000012
291.233333,0.000015
291.266667,0.000047
291.3,0.000212
291.333333,0.000242
291.366667,0.000087
291.4,0.000694
291.433333,0.000878
291.466667,0.004498
291.5,0.000010
291.533333,0.000005
291.566667,0.000001
291.6,0.000000
291.633333,0.000000
291.666667,0.000000
291.7,0.000000
291.733333,0.000000
291.766667,0.000000
291.8,0.000000
291.833333,0.000000
291.866667,0.000000
291.9,0.000000
291.933333,0.000000
291.966667,0.000000
292,0.000000
292.033333,0.000000
292.066667,0.000000
292.1,0.000000
292.133333,0.000000
292.166667,0.000000
292.2,0.000000
292.233333,0.000000
292.266667,0.000000
292.3,0.000000
292.333333,0.000000
292.366667,0.000000
292.4,0.000000
292.433333,0.000000
292.466667,0.000000
292.5,0.000000
292.533333,0.000000
292.566667,0.000000
292.6,0.000000
292.633333,0.000000
292.666667,0.000000
292.7,0.000000
292.733333,0.000000
292.766667,0.000000
292.8,0.000000
292.833333,0.000000
292.866667,0.000000
292.9,0.000000
292.933333,0.000000
292.966667,0.000000
293,0.000000
293.033333,0.000000
293.066667,0.000000
293.1,0.000000
293.133333,0.000000
293.166667,0.000000
293.2,0.000000
293.233333,0.000000
293.266667,0.000000
293.3,0.000000
293.333333,0.000000
293.366667,0.000000
293.4,0.000000
293.433333,0.000000
293.466667,0.000000
293.5,0.000000
293.533333,0.000000
293.566667,0.000000
293.6,0.000000
293.633333,0.000000
293.666667,0.000000
293.7,0.000000
293.733333,0.000000
293.766667,0.000000
293.8,0.033135
293.833333,0.000012
293.866667,0.000005
293.9,0.000001
293.933333,0.000000
293.966667,0.000000
294,0.000000
294.033333,0.000000
294.066667,0.000000
294.1,0.000000
294.133333,0.000000
294.166667,0.000000
294.2,0.000000
294.233333,0.000000
294.266667,0.000000
294.3,0.000000
294.333333,0.000000
294.366667,0.000000
294.4,0.000000
294.433333,0.000000
294.466667,0.000000
294.5,0.000000
294.533333,0.000000
294.566667,0.000000
294.6,0.000000
294.633333,0.000000
294.666667,0.000000
294.7,0.000000
294.733333,0.000000
294.766667,0.000205
294.8,0.000002
294.833333,0.000004
294.866667,0.000035
294.9,0.000179
294.933333,0.000003
294.966667,0.000031
295,0.000182
295.033333,0.000001
295.066667,0.000003
295.1,0.000032
295.133333,0.000182
295.166667,0.000003
295.2,0.000029
295.233333,0.000184
295.266667,0.000001
295.3,0.000030
295.333333,0.000179
295.366667,0.000002
295.4,0.142762
295.433333,0.000091
295.466667,0.000023
295.5,0.000009
295.533333,0.000058
295.566667,0.000040
295.6,0.000013
295.633333,0.000045
295.666667,0.000072
295.7,0.000056
295.733333,0.000045
295.766667,0.000019
295.8,0.000004
295.833333,0.000003
295.866667,0.000002
295.9,0.000004
295.933333,0.000002
295.966667,0.000001
296,0.000187
296.033333,0.000025
296.066667,0.000010
296.1,0.000004
296.133333,0.000003
296.166667,0.000001
296.2,0.004185
296.233333,0.001778
296.266667,0.000392
296.3,0.000263
296.333333,0.000025
296.366667,0.000110
296.4,0.000053
296.433333,0.000084
296.466667,0.000053
296.5,0.000035
296.533333,0.000126
296.566667,0.000047
296.6,0.000041
296.633333,0.000007
296.666667,0.000035
296.7,0.000161
296.733333,0.000043
296.766667,0.000091
296.8,0.000139
296.833333,0.000039
296.866667,0.000002
296.9,0.000001
296.933333,0.000126
296.966667,0.000125
297,0.000041
297.033333,0.000128
297.066667,0.000131
297.1,0.001262
297.133333,0.000769
297.166667,0.000130
297.2,0.000247
297.233333,0.000087
297.266667,0.000134
297.3,0.000827
297.333333,0.000005
297.366667,0.000002
297.4,0.000000
297.433333,0.000000
297.466667,0.000000
297.5,0.000000
297.533333,0.000000
297.566667,0.000000
297.6,0.000000
297.633333,0.000000
297.666667,0.000000
297.7,0.000000
297.733333,0.000000
297.766667,0.000000
297.8,0.000000
297.833333,0.000000
297.866667,0.000000
297.9,0.000000
297.933333,0.000048
297.966667,0.047420
298,0.000041
298.033333,0.000004
298.066667,0.000029
298.1,0.000012
298.133333,0.000029
298.166667,0.000029
298.2,0.000045
298.233333,0.000028
298.266667,0.000026
298.3,0.000005
298.333333,0.000033
298.366667,0.000032
298.4,0.000005
298.433333,0.000036
298.466667,0.000051
298.5,0.000045
298.533333,0.000032
298.566667,0.000054
298.6,0.000046
298.633333,0.000059
298.666667,0.000021
298.7,0.000231
298.733333,0.000132
298.766667,0.000173
298.8,0.000065
298.833333,0.000314
298.866667,0.000110
298.9,0.000184
298.933333,0.000063
298.966667,0.000092
299,0.000002
299.033333,0.000065
299.066667,0.000035
299.1,0.000208
299.133333,0.000055
299.166667,0.000078
299.2,0.000007
299.233333,0.000102
299.266667,0.000044
299.3,0.000052
299.333333,0.000000
299.366667,0.000040
299.4,0.000030
299.433333,0.000008
299.466667,0.000004
299.5,0.000000
299.533333,0.000000
299.566667,0.000000
299.6,0.000000
299.633333,0.001678
299.666667,0.000729
299.7,0.045975
299.733333,0.000474
299.766667,0.000056
299.8,0.000044
299.833333,0.000003
299.866667,0.000043
299.9,0.000043
299.933333,0.000039
299.966667,0.000042
300,0.000040
300.033333,0.000045
300.066667,0.000043
300.1,0.000010
300.133333,0.000005
300.166667,0.000006
300.2,0.000008
300.233333,0.000040
300.266667,0.000052
300.3,0.000032
300.333333,0.000032
300.366667,0.000004
300.4,0.000001
300.433333,0.000000
300.466667,0.000000
300.5,0.000000
300.533333,0.000000
300.566667,0.000000
300.6,0.000000
300.633333,0.000000
300.666667,0.000000
300.7,0.000000
300.733333,0.000000
300.766667,0.000000
300.8,0.000000
300.833333,0.000000
300.866667,0.000000
300.9,0.000000
300.933333,0.000000
300.966667,0.000000
301,0.000000
301.033333,0.000000
301.066667,0.000000
301.1,0.000000
301.133333,0.000000
301.166667,0.000000
301.2,0.000849
301.233333,0.001374
301.266667,0.078025
301.3,0.002554
301.333333,0.000207
301.366667,0.000111
301.4,0.000515
301.433333,0.000004
301.466667,0.000000
301.5,0.000000
301.533333,0.000000
301.566667,0.000000
301.6,0.000000
301.633333,0.000000
301.666667,0.000000
301.7,0.000000
301.733333,0.000000
301.766667,0.000000
301.8,0.000000
301.833333,0.000000
301.866667,0.000000
301.9,0.000000
301.933333,0.000000
301.966667,0.000000
302,0.000000
302.033333,0.000000
302.066667,0.000000
302.1,0.000000
302.133333,0.000000
302.166667,0.000000
302.2,0.000000
302.233333,0.000000
302.266667,0.000000
302.3,0.000000
302.333333,0.000000
302.366667,0.000000
302.4,0.000000
302.433333,0.000000
302.466667,0.000000
302.5,0.000000
302.533333,0.000000
302.566667,0.000000
302.6,0.000000
302.633333,0.000000
302.666667,0.000000
302.7,0.000000
302.733333,0.000000
302.766667,0.000000
302.8,0.000000
302.833333,0.000000
302.866667,0.000000
302.9,0.000000
302.933333,0.000000
302.966667,0.000000
303,0.000000
303.033333,0.000000
303.066667,0.000000
303.1,0.000000
303.133333,0.000000
303.166667,0.000000
303.2,0.000000
303.233333,0.000000
303.266667,0.000000
303.3,0.000000
303.333333,0.000000
303.366667,0.000000
303.4,0.000000
303.433333,0.000000
303.466667,0.000000
303.5,0.000000
303.533333,0.000000
303.566667,0.000000
303.6,0.000000
303.633333,0.000000
303.666667,0.000000
303.7,0.000000
303.733333,0.000000
303.766667,0.000000
303.8,0.000000
303.833333,0.000000
303.866667,0.000000
303.9,0.000000
303.933333,0.000000
303.966667,0.000000
304,0.000079
304.033333,0.000012
304.066667,0.000004
304.1,0.000001
304.133333,0.000000
304.166667,0.000000
304.2,0.000000
304.233333,0.000000
304.266667,0.000000
304.3,0.000000
304.333333,0.050186
304.366667,0.000013
304.4,0.000005
304.433333,0.000001
304.466667,0.000292
304.5,0.001776
304.533333,0.001126
304.566667,0.000535
304.6,0.001082
304.633333,0.000109
304.666667,0.000004
304.7,0.000000
304.733333,0.000000
304.766667,0.000000
304.8,0.000000
304.833333,0.000000
304.866667,0.000000
304.9,0.000000
304.933333,0.000000
304.966667,0.000000
305,0.000000
305.033333,0.000000
305.066667,0.000000
305.1,0.000000
305.133333,0.000000
305.166667,0.000000
305.2,0.000000
305.233333,0.000000
305.266667,0.000000
305.3,0.000000
305.333333,0.000000
305.366667,0.000000
305.4,0.000000
305.433333,0.000000
305.466667,0.000000
305.5,0.000000
305.533333,0.000000
305.566667,0.000000
305.6,0.000000
305.633333,0.000000
305.666667,0.000000
305.7,0.000000
305.733333,0.000000
305.766667,0.000000
305.8,0.000000
305.833333,0.000000
305.866667,0.000000
305.9,0.000000
305.933333,0.000000
305.966667,0.000000
306,0.000000
306.033333,0.000000
306.066667,0.000259
306.1,0.000061
306.133333,0.000017
306.166667,0.000006
306.2,0.000012
306.233333,0.000001
306.266667,0.000006
306.3,0.000002
306.333333,0.000004
306.366667,0.000002
306.4,0.000007
306.433333,0.000006
306.466667,0.000608
306.5,0.000102
306.533333,0.051383
306.566667,0.000933
306.6,0.000018
306.633333,0.000068
306.666667,0.000049
306.7,0.000046
306.733333,0.000012
306.766667,0.000047
306.8,0.000023
306.833333,0.000054
306.866667,0.000026
306.9,0.000029
306.933333,0.000003
306.966667,0.000038
307,0.000037
307.033333,0.000082
307.066667,0.000331
307.1,0.000237
307.133333,0.000048
307.166667,0.000042
307.2,0.000012
307.233333,0.000011
307.266667,0.000041
307.3,0.000020
307.333333,0.000004
307.366667,0.000000
307.4,0.000000
307.433333,0.000000
307.466667,0.000000
307.5,0.000000
307.533333,0.043253
307.566667,0.000013
307.6,0.000005
307.633333,0.000001
307.666667,0.000000
307.7,0.000000
307.733333,0.000000
307.766667,0.000000
307.8,0.000000
307.833333,0.000000
307.866667,0.000000
307.9,0.000000
307.933333,0.000000
307.966667,0.000000
308,0.000000
308.033333,0.000000
308.066667,0.000000
308.1,0.000000
308.133333,0.000000
308.166667,0.000000
308.2,0.000000
308.233333,0.000000
308.266667,0.000000
308.3,0.000000
308.333333,0.000000
308.366667,0.000000
308.4,0.000000
308.433333,0.000000
308.466667,0.000000
308.5,0.000000
308.533333,0.000000
308.566667,0.000000
308.6,0.000000
308.633333,0.000000
308.666667,0.000000
308.7,0.000000
308.733333,0.000000
308.766667,0.000000
308.8,0.000000
308.833333,0.000000
308.866667,0.000000
308.9,0.000000
308.933333,0.000000
308.966667,0.000000
309,0.000000
309.033333,0.000000
309.066667,0.000000
309.1,0.000000
309.133333,0.000000
309.166667,0.000000
309.2,0.000000
309.233333,0.000000
309.266667,0.000000
309.3,0.000000
309.333333,0.000000
309.366667,0.000000
309.4,0.000000
309.433333,0.000000
309.466667,0.000000
309.5,0.000000
309.533333,0.000000
309.566667,0.051563
309.6,0.000015
309.633333,0.000006
309.666667,0.000002
309.7,0.000000
309.733333,0.000000
309.766667,0.000000
309.8,0.000000
309.833333,0.000000
309.866667,0.000000
309.9,0.000000
309.933333,0.000000
309.966667,0.000000
310,0.000000
310.033333,0.000000
310.066667,0.000000
310.1,0.000000
310.133333,0.000000
310.166667,0.000000
310.2,0.000000
310.233333,0.000000
310.266667,0.000000
310.3,0.000000
310.333333,0.000000
310.366667,0.000000
310.4,0.000000
310.433333,0.000000
310.466667,0.000000
310.5,0.000000
310.533333,0.000000
310.566667,0.000000
310.6,0.000000
310.633333,0.000000
310.666667,0.000000
310.7,0.000000
310.733333,0.000000
310.766667,0.000000
310.8,0.000000
310.833333,0.000000
310.866667,0.000000
310.9,0.000000
310.933333,0.000000
310.966667,0.000000
311,0.000000
311.033333,0.000000
311.066667,0.000000
311.1,0.000000
311.133333,0.000000
311.166667,0.000000
311.2,0.000000
311.233333,0.000000
311.266667,0.000000
311.3,0.000000
311.333333,0.000000
311.366667,0.000000
311.4,0.000000
311.433333,0.000000
311.466667,0.000000
311.5,0.000000
311.533333,0.000000
311.566667,0.000000
311.6,0.000000
311.633333,0.000000
311.666667,0.000000
311.7,0.000000
311.733333,0.000000
311.766667,0.000000
311.8,0.000000
311.833333,0.000000
311.866667,0.000000
311.9,0.000000
311.933333,0.000000
311.966667,0.000000
312,0.000072
312.033333,0.000012
312.066667,0.000004
312.1,0.000001
312.133333,0.000000
312.166667,0.000000
312.2,0.186927
312.233333,0.000094
312.266667,0.000008
312.3,0.000024
312.333333,0.000013
312.366667,0.000002
312.4,0.000001
312.433333,0.000000
312.466667,0.000000
312.5,0.000000
312.533333,0.000000
312.566667,0.000000
312.6,0.000000
312.633333,0.000000
312.666667,0.000000
312.7,0.000000
312.733333,0.000000
312.766667,0.000000
312.8,0.000000
312.833333,0.000000
312.866667,0.000000
312.9,0.000000
312.933333,0.000000
312.966667,0.000000
313,0.000000
313.033333,0.000000
313.066667,0.000000
313.1,0.000000
313.133333,0.000000
313.166667,0.000000
313.2,0.000000
313.233333,0.000000
313.266667,0.000000
313.3,0.000000
313.333333,0.000000
313.366667,0.000000
313.4,0.000000
313.433333,0.000000
313.466667,0.000000
313.5,0.021757
313.533333,0.000016
313.566667,0.000005
313.6,0.000001
313.633333,0.000000
313.666667,0.000000
313.7,0.000000
313.733333,0.000000
313.766667,0.000000
313.8,0.000000
313.833333,0.000000
313.866667,0.000000
313.9,0.000000
313.933333,0.000000
313.966667,0.000000
314,0.000000
314.033333,0.000000
314.066667,0.000000
314.1,0.000000
314.133333,0.000000
314.166667,0.000000
314.2,0.000000
314.233333,0.000000
314.266667,0.000000
314.3,0.000000
314.333333,0.000000
314.366667,0.000000
314.4,0.000000
314.433333,0.000000
314.466667,0.000000
314.5,0.000000
314.533333,0.000000
314.566667,0.000000
314.6,0.000000
314.633333,0.000000
314.666667,0.000000
314.7,0.000000
314.733333,0.000000
314.766667,0.000000
314.8,0.049122
314.833333,0.052384
314.866667,0.003051
314.9,0.002395
314.933333,0.001825
314.966667,0.000171
315,0.001446
315.033333,0.001225
315.066667,0.002952
315.1,0.001285
315.133333,0.001641
315.166667,0.000570
315.2,0.003323
315.233333,0.003037
315.266667,0.006551
315.3,0.000309
315.333333,0.000968
315.366667,0.000382
315.4,0.002493
315.433333,0.001125
315.466667,0.000199
315.5,0.000428
315.533333,0.000140
315.566667,0.000216
315.6,0.000161
315.633333,0.000095
315.666667,0.000074
315.7,0.000010
315.733333,0.000083
315.766667,0.000072
315.8,0.000010
315.833333,0.000020
315.866667,0.000002
315.9,0.000000
315.933333,0.000000
315.966667,0.000000
316,0.000000
316.033333,0.000000
316.066667,0.000000
316.1,0.000000
316.133333,0.000000
316.166667,0.000000
316.2,0.000000
316.233333,0.000000
316.266667,0.000000
316.3,0.000000
316.333333,0.000000
316.366667,0.000334
316.4,0.000149
316.433333,0.000136
316.466667,0.000134
316.5,0.000123
316.533333,0.000129
316.566667,0.000002
316.6,0.000115
316.633333,0.000110
316.666667,0.000010
316.7,0.000003
316.733333,0.000016
316.766667,0.000106
316.8,0.000110
316.833333,0.040416
316.866667,0.000657
316.9,0.000003
316.933333,0.000009
316.966667,0.000005
317,0.000008
317.033333,0.000129
317.066667,0.000010
317.1,0.000015
317.133333,0.000132
317.166667,0.000020
317.2,0.000147
317.233333,0.000157
317.266667,0.000304
317.3,0.000537
317.333333,0.002707
317.366667,0.000022
317.4,0.000003
317.433333,0.000000
317.466667,0.000000
317.5,0.000000
317.533333,0.000000
317.566667,0.000000
317.6,0.000000
317.633333,0.000000
317.666667,0.000000
317.7,0.000000
317.733333,0.000000
317.766667,0.000000
317.8,0.000000
317.833333,0.000000
317.866667,0.000000
317.9,0.000000
317.933333,0.000000
317.966667,0.000000
318,0.000000
318.033333,0.000000
318.066667,0.000000
318.1,0.000000
318.133333,0.000000
318.166667,0.000000
318.2,0.000000
318.233333,0.000000
318.266667,0.000000
318.3,0.000000
318.333333,0.000194
318.366667,0.000031
318.4,0.000003
318.433333,0.000020
318.466667,0.000006
318.5,0.000012
318.533333,0.000005
318.566667,0.000004
318.6,0.000010
318.633333,0.000002
318.666667,0.000000
318.7,0.000000
318.733333,0.000007
318.766667,0.000006
318.8,0.000001
318.833333,0.000006
318.866667,0.000002
318.9,0.053651
318.933333,0.000286
318.966667,0.000001
319,0.000010
319.033333,0.000002
319.066667,0.000006
319.1,0.000013
319.133333,0.000001
319.166667,0.000010
319.2,0.000014
319.233333,0.000021
319.266667,0.000053
319.3,0.000238
319.333333,0.000022
319.366667,0.000003
319.4,0.000001
319.433333,0.000000
319.466667,0.000000
319.5,0.000000
319.533333,0.000000
319.566667,0.000000
319.6,0.000000
319.633333,0.000000
319.666667,0.000000
319.7,0.000000
319.733333,0.000000
319.766667,0.000000
319.8,0.000000
319.833333,0.000000
319.866667,0.000000
319.9,0.000000
319.933333,0.000000
319.966667,0.000000
320,0.000397
320.033333,0.000019
320.066667,0.028593
320.1,0.000012
320.133333,0.000006
320.166667,0.000001
320.2,0.000000
320.233333,0.000000
320.266667,0.000000
320.3,0.000000
320.333333,0.000000
320.366667,0.000000
320.4,0.000000
320.433333,0.000000
320.466667,0.000000
320.5,0.000000
320.533333,0.000000
320.566667,0.000000
320.6,0.000000
320.633333,0.000000
320.666667,0.000000
320.7,0.000000
320.733333,0.000000
320.766667,0.000000
320.8,0.000000
320.833333,0.000000
320.866667,0.000000
320.9,0.000000
320.933333,0.000000
320.966667,0.000000
321,0.000000
321.033333,0.000000
321.066667,0.000000
321.1,0.000000
321.133333,0.000000
321.166667,0.000000
321.2,0.000000
321.233333,0.000000
321.266667,0.000000
321.3,0.000000
321.333333,0.000000
321.366667,0.000000
321.4,0.000000
321.433333,0.000000
321.466667,0.000000
321.5,0.000000
321.533333,0.000000
321.566667,0.000000
321.6,0.000000
321.633333,0.000000
321.666667,0.000000
321.7,0.000000
321.733333,0.000000
321.766667,0.000000
321.8,0.000000
321.833333,0.167596
321.866667,0.032154
321.9,0.000932
321.933333,0.001825
321.966667,0.004942
322,0.002097
322.033333,0.003200
322.066667,0.002518
322.1,0.000127
322.133333,0.000604
322.166667,0.002377
322.2,0.005095
322.233333,0.005362
322.266667,0.006157
322.3,0.006708
322.333333,0.000888
322.366667,0.002210
322.4,0.003262
322.433333,0.002712
322.466667,0.001881
322.5,0.001689
322.533333,0.000197
322.566667,0.004275
322.6,0.010269
322.633333,0.006739
322.666667,0.003138
322.7,0.006305
322.733333,0.007187
322.766667,0.006200
322.8,0.001030
322.833333,0.000035
322.866667,0.000181
322.9,0.000141
322.933333,0.000018
322.966667,0.000433
323,0.000548
323.033333,0.002628
323.066667,0.000012
323.1,0.000005
323.133333,0.053390
323.166667,0.000013
323.2,0.000007
323.233333,0.000001
323.266667,0.000000
323.3,0.000000
323.333333,0.000000
323.366667,0.000000
